property_type,location,city,bedrooms,baths,area,price,area_numeric,property_type_encoded,location_encoded,city_encoded,predicted_price
Upper Portion,Gulberg,Islamabad,3,3,1 Kanal,60000,20,0,102,1,56946142.32
House,F-7,Islamabad,9,10,1.3 Kanal,400000,26,1,75,1,82624921.38
House,F-8,Islamabad,3,4,1.3 Kanal,230000,26,1,76,1,85676392.58
Lower Portion,Gulberg,Islamabad,3,3,1 Kanal,40000,20,0,102,1,56946142.32
Lower Portion,Bahria Town,Islamabad,3,3,15 Marla,55000,15,0,33,1,46950709.22
House,G-13,Islamabad,3,3,10 Marla,47000,10,1,85,1,40926554.13
Upper Portion,G-13,Islamabad,3,3,12 Marla,48000,12,0,85,1,35831449.79
Lower Portion,G-13,Islamabad,3,3,10 Marla,42000,10,0,85,1,30319709.23
Flat,E-11,Islamabad,1,1,2 Marla,23000,2,0,63,1,10514650.55
Lower Portion,G-13,Islamabad,2,2,7 Marla,36000,7,0,85,1,22569816.82
Upper Portion,G-13,Islamabad,4,4,1 Kanal,62000,20,0,85,1,57360693.61
Flat,F-11,Islamabad,2,2,7.1 Marla,60000,7.1,0,72,1,23558315.99
Flat,F-11,Islamabad,3,3,12.4 Marla,65000,12.4,0,72,1,37646710.05
Flat,F-11,Islamabad,1,1,5.6 Marla,47000,5.6,0,72,1,19942229
House,F-8,Islamabad,5,6,1.1 Kanal,260000,22,1,76,1,73617474.59
Lower Portion,E-11,Islamabad,4,3,14 Marla,50000,14,0,63,1,41869579.24
Lower Portion,E-11,Islamabad,4,4,1 Kanal,55000,20,0,63,1,58567160.32
House,F-8,Islamabad,5,6,1.6 Kanal,400000,32,1,76,1,101176177.4
Lower Portion,G-11,Islamabad,2,2,7 Marla,46000,7,0,84,1,22624656.22
Upper Portion,Bahria Town,Islamabad,3,4,1 Kanal,80000,20,0,33,1,60892420.01
House,Canal Garden,Lahore,2,2,5 Marla,7200000,5,1,45,3,16864719.4
House,Bahria Town,Lahore,5,7,11 Marla,24500000,11,1,33,3,32829577.31
House,Bahria Town,Lahore,5,7,11 Marla,24500000,11,1,33,3,32829577.31
House,Bahria Town,Lahore,5,7,10 Marla,19500000,10,1,33,3,30073707.03
House,Bahria Town,Lahore,5,7,12 Marla,24500000,12,1,33,3,35585447.59
House,State Life Housing Society,Lahore,4,4,10 Marla,33000000,10,1,230,3,19463345.73
House,DHA Defence,Lahore,3,4,5 Marla,19000000,5,1,59,3,15741608.81
House,DHA Defence,Lahore,6,7,1 Kanal,47000000,20,1,59,3,55526507.73
House,DHA Defence,Lahore,5,6,1 Kanal,49000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,3,4,5 Marla,22500000,5,1,59,3,15741608.81
House,Garden Town,Lahore,5,6,10 Marla,33000000,10,1,93,3,26620983.9
House,Bahria Town,Lahore,3,5,5 Marla,12500000,5,1,33,3,17329792.49
House,DHA Defence,Lahore,3,4,5 Marla,14500000,5,1,59,3,15741608.81
House,Bahria Town,Lahore,5,7,8 Marla,17000000,8,1,33,3,24561966.47
House,Allama Iqbal Town,Lahore,5,6,11 Marla,35000000,11,1,17,3,33544648.26
House,Ferozepur Road,Lahore,2,2,3 Marla,1600000,3,1,82,3,9323921.195
House,DHA Defence,Lahore,4,4,10 Marla,35000000,10,1,59,3,28840882.4
House,DHA Defence,Lahore,4,5,10 Marla,38000000,10,1,59,3,29003241.79
House,DHA Defence,Lahore,5,6,2 Kanal,160000000,40,1,59,3,111161631.8
House,State Life Housing Society,Lahore,5,6,1 Kanal,38000000,20,1,230,3,46666689.49
House,DHA Defence,Lahore,5,6,1 Kanal,30000000,20,1,59,3,56044226.17
House,Ferozepur Road,Lahore,2,2,3 Marla,1600000,3,1,82,3,9323921.195
House,Grand Avenues Housing Scheme,Lahore,3,3,5 Marla,5000000,5,1,0,3,18814773.78
House,Ferozepur Road,Lahore,2,2,3 Marla,2200000,3,1,82,3,9323921.195
House,Ferozepur Road,Lahore,2,2,3 Marla,1600000,3,1,82,3,9323921.195
House,PCSIR Housing Scheme,Lahore,5,5,1 Kanal,47500000,20,1,188,3,48807584.73
House,DHA Defence,Lahore,0,0,1 Kanal,41000000,20,1,59,3,58470458.94
Farm House,Cantt,Lahore,3,4,7 Kanal,32500000,140,0,47,3,377835324.6
House,Harbanspura Road,Lahore,4,6,5 Marla,8500000,5,1,115,3,12315243.6
House,Harbanspura Road,Lahore,2,2,2 Marla,2300000,2,1,115,3,4758350.854
House,Al Faisal Town,Lahore,4,5,3 Marla,6300000,3,1,9,3,12454119.6
House,Ashiana-e-Quaid Housing Scheme,Lahore,2,2,2 Marla,2500000,2,1,21,3,9913254.054
Flat,Johar Town,Lahore,1,1,2.8 Marla,2250000,2.8,0,136,3,-4277706.697
House,Al Faisal Town,Lahore,2,3,3 Marla,6000000,3,1,9,3,13489556.47
House,Allama Iqbal Town,Lahore,7,7,1 Kanal,37000000,20,1,17,3,57149684.54
House,Audit & Accounts Housing Society,Lahore,3,2,4 Marla,7500000,4,1,29,3,14306201.63
House,Allama Iqbal Road,Lahore,6,0,2.5 Marla,8000000,2.5,1,0,3,9397786.461
House,Habibullah Road,Lahore,3,0,3 Marla,9000000,3,1,0,3,12815955.06
House,Garhi Shahu,Lahore,5,0,8.5 Marla,16000000,8.5,1,0,3,26613085.97
House,Mughalpura,Lahore,5,0,5.5 Marla,11000000,5.5,1,169,3,9077617.243
House,Habibullah Road,Lahore,0,0,14 Marla,12500000,14,1,0,3,45170761.6
House,Garhi Shahu,Lahore,3,0,2.8 Marla,9200000,2.8,1,0,3,12264781
House,Habibullah Road,Lahore,4,0,8 Marla,25000000,8,1,0,3,25915228.64
House,Habibullah Road,Lahore,4,0,10 Marla,28000000,10,1,0,3,31426969.21
House,Habibullah Road,Lahore,3,0,3 Marla,9200000,3,1,0,3,12815955.06
House,Al Rehman Garden,Lahore,4,0,5 Marla,12500000,5,1,12,3,16989545.05
House,State Life Housing Society,Lahore,3,0,5 Marla,12500000,5,1,230,3,5714634.599
Flat,Bahria Town Rawalpindi,Rawalpindi,2,2,5 Marla,5100000,5,0,35,4,309379.6663
House,Bahria Town Rawalpindi,Rawalpindi,0,0,13 Marla,26000000,13,1,35,4,33998623.68
House,Bahria Town Rawalpindi,Rawalpindi,5,6,1 Kanal,43500000,20,1,35,4,50863482.87
House,Army Officers Colony,Rawalpindi,6,7,1.6 Kanal,75000000,32,1,0,4,85335586.67
House,Bahria Town Rawalpindi,Rawalpindi,5,6,12 Marla,24000000,12,1,35,4,28816520.62
Lower Portion,Aria Mohalla,Rawalpindi,2,2,4 Marla,17000,4,0,0,4,-527111.7641
Lower Portion,Gulraiz Housing Scheme,Rawalpindi,3,3,10 Marla,32000,10,0,105,4,9732254.938
Flat,Askari 14,Rawalpindi,3,3,10 Marla,38000,10,0,27,4,14009727.81
Upper Portion,Bahria Town Rawalpindi,Rawalpindi,3,4,1 Kanal,50000,20,0,35,4,41292074.84
Upper Portion,Bahria Town Rawalpindi,Rawalpindi,3,4,1 Kanal,45000,20,0,35,4,41292074.84
House,DHA Defence,Lahore,5,0,1 Kanal,46000000,20,1,59,3,55070069.85
House,Sui Gas Housing Society,Lahore,5,0,1 Kanal,45000000,20,1,0,3,58305594.2
House,Sui Gas Housing Society,Lahore,6,0,1 Kanal,46000000,20,1,0,3,57625516.38
House,Sui Gas Housing Society,Lahore,5,0,1 Kanal,35000000,20,1,0,3,58305594.2
House,Sundar,Lahore,3,0,3 Marla,2500000,3,1,0,3,12815955.06
House,Rehan Garden,Lahore,6,0,1 Kanal,22500000,20,1,0,3,57625516.38
House,Rehan Garden,Lahore,5,0,10 Marla,15000000,10,1,0,3,30746891.39
Flat,Mohafiz Town,Lahore,4,0,5 Marla,10000000,5,0,0,3,7040772.902
House,Audit & Accounts Housing Society,Lahore,3,0,16 Marla,16000000,16,1,29,3,47051926.24
House,Audit & Accounts Housing Society,Lahore,3,0,16 Marla,13500000,16,1,29,3,47051926.24
House,DHA Defence,Lahore,7,8,1 Kanal,61500000,20,1,59,3,55008789.3
House,Tajpura,Lahore,1,0,2 Marla,1900000,2,1,0,3,11420240.41
House,Tajpura,Lahore,2,0,1.5 Marla,2800000,1.5,1,0,3,9362227.452
House,Main Canal Bank Road,Lahore,2,0,2 Marla,1500000,2,1,0,3,10740162.59
House,Tajpura,Lahore,1,0,2 Marla,1900000,2,1,0,3,11420240.41
House,Tajpura,Lahore,2,0,1.5 Marla,2800000,1.5,1,0,3,9362227.452
House,Allama Iqbal Town,Lahore,4,0,10 Marla,22500000,10,1,17,3,30494699.48
House,Allama Iqbal Town,Lahore,4,0,10 Marla,25000000,10,1,17,3,30494699.48
House,Allama Iqbal Town,Lahore,4,0,5 Marla,12500000,5,1,17,3,16715348.07
Flat,Allama Iqbal Town,Lahore,2,0,3 Marla,4000000,3,0,17,3,1956918.249
House,Allama Iqbal Town,Lahore,6,0,1 Kanal,45000000,20,1,17,3,56693246.66
House,Allama Iqbal Town,Lahore,4,0,10 Marla,16500000,10,1,17,3,30494699.48
House,Sami Town,Lahore,3,0,3 Marla,5500000,3,1,0,3,12815955.06
House,Taj Bagh Scheme,Lahore,4,0,8 Marla,15000000,8,1,0,3,25915228.64
House,New Canal Park,Lahore,4,0,10 Marla,16000000,10,1,0,3,31426969.21
House,Bahria Town,Lahore,3,0,5 Marla,12500000,5,1,33,3,16517995.56
House,Bahria Town,Lahore,3,0,5 Marla,12500000,5,1,33,3,16517995.56
House,Bahria Town,Lahore,5,0,10 Marla,21000000,10,1,33,3,28937191.33
House,Bahria Town,Lahore,5,0,10 Marla,23000000,10,1,33,3,28937191.33
House,Nasheman-e-Iqbal,Lahore,4,0,10 Marla,14000000,10,1,0,3,31426969.21
House,Nasheman-e-Iqbal,Lahore,3,0,10 Marla,13500000,10,1,0,3,32107047.03
House,Township,Lahore,4,0,10 Marla,15500000,10,1,236,3,18484871.81
House,Nasheman-e-Iqbal,Lahore,8,0,2 Kanal,42500000,40,1,0,3,111382766.4
House,Bahria Town,Lahore,5,7,10 Marla,16500000,10,1,33,3,30073707.03
House,Valencia Housing Society,Lahore,5,5,2 Kanal,65000000,40,1,240,3,101073341.8
House,Eden,Lahore,5,0,10 Marla,21000000,10,1,67,3,27072651.87
House,Eden,Lahore,5,0,10 Marla,22000000,10,1,67,3,27072651.87
House,Eden,Lahore,5,0,1 Kanal,36500000,20,1,67,3,54631354.69
House,Eden,Lahore,5,0,1 Kanal,35000000,20,1,67,3,54631354.69
House,Eden,Lahore,5,0,1 Kanal,37000000,20,1,67,3,54631354.69
House,Eden,Lahore,4,0,10 Marla,22500000,10,1,67,3,27752729.69
House,Eden,Lahore,4,0,10 Marla,24000000,10,1,67,3,27752729.69
House,Eden,Lahore,4,0,10 Marla,25000000,10,1,67,3,27752729.69
House,Eden,Lahore,4,0,1 Kanal,35000000,20,1,67,3,55311432.51
House,Eden,Lahore,4,0,10 Marla,24500000,10,1,67,3,27752729.69
House,Pak Arab Housing Society,Lahore,3,0,5 Marla,11500000,5,1,191,3,7853371.032
House,Pak Arab Housing Society,Lahore,4,0,5 Marla,14000000,5,1,191,3,7173293.214
House,Pak Arab Housing Society,Lahore,3,0,5 Marla,12000000,5,1,191,3,7853371.032
House,Pak Arab Housing Society,Lahore,5,0,10 Marla,21500000,10,1,191,3,20272566.8
House,Pak Arab Housing Society,Lahore,5,0,10 Marla,24500000,10,1,191,3,20272566.8
House,Shadab Garden,Lahore,3,0,2.8 Marla,5000000,2.8,1,0,3,12264781
House,Shadab Garden,Lahore,3,0,3 Marla,5400000,3,1,0,3,12815955.06
House,Shadab Garden,Lahore,3,0,4 Marla,6200000,4,1,0,3,15571825.34
House,Shadab Garden,Lahore,3,0,6 Marla,6500000,6,1,0,3,21083565.9
House,Shadab Garden,Lahore,3,0,5 Marla,9500000,5,1,0,3,18327695.62
House,Bahria Town,Lahore,5,7,1 Kanal,47500000,20,1,33,3,57632409.84
House,Airport Road,Lahore,3,4,4 Marla,7800000,4,1,8,3,15782547.71
House,Sabzazar Scheme,Lahore,5,0,5 Marla,15500000,5,1,209,3,5506106.273
House,Sabzazar Scheme,Lahore,4,0,5 Marla,12000000,5,1,209,3,6186184.091
House,Sabzazar Scheme,Lahore,4,0,5 Marla,12500000,5,1,209,3,6186184.091
House,Sabzazar Scheme,Lahore,5,0,1 Kanal,37500000,20,1,209,3,46844160.49
House,Sabzazar Scheme,Lahore,5,0,1 Kanal,33500000,20,1,209,3,46844160.49
House,Sabzazar Scheme,Lahore,4,0,10 Marla,16500000,10,1,209,3,19965535.5
House,Allama Iqbal Town,Lahore,0,0,1 Kanal,32500000,20,1,17,3,60773713.57
House,Sabzazar Scheme,Lahore,3,0,5 Marla,10000000,5,1,209,3,6866261.909
House,Cricketer Villas,Lahore,3,4,4 Marla,7500000,4,1,56,3,13150256.72
House,Sabzazar Scheme,Lahore,3,0,5 Marla,8500000,5,1,209,3,6866261.909
House,Sabzazar Scheme,Lahore,3,0,3.5 Marla,7000000,3.5,1,209,3,2732456.487
House,Sabzazar Scheme,Lahore,2,0,8 Marla,11000000,8,1,209,3,15813950.57
House,Sabzazar Scheme,Lahore,0,0,3 Marla,8500000,3,1,209,3,3394754.801
House,Sabzazar Scheme,Lahore,3,0,2.5 Marla,12500000,2.5,1,209,3,-23413.7941
House,Sabzazar Scheme,Lahore,5,0,1 Kanal,13000000,20,1,209,3,46844160.49
House,Super Town,Lahore,3,0,4 Marla,12500000,4,1,0,3,15571825.34
House,Super Town,Lahore,3,0,3 Marla,10000000,3,1,0,3,12815955.06
House,Eden,Lahore,4,0,8 Marla,14000000,8,1,67,3,22240989.13
House,Iqbal Park,Lahore,4,0,8 Marla,14000000,8,1,126,3,19005464.78
House,Fort Villas,Lahore,3,0,8 Marla,16500000,8,1,0,3,26595306.46
House,DHA Defence,Lahore,3,0,5 Marla,11000000,5,1,59,3,15092171.27
House,State Life Housing Society,Lahore,3,0,5 Marla,12500000,5,1,230,3,5714634.599
House,State Life Housing Society,Lahore,4,0,10 Marla,12500000,10,1,230,3,18813908.19
House,State Life Housing Society,Lahore,4,0,10 Marla,22000000,10,1,230,3,18813908.19
House,State Life Housing Society,Lahore,5,0,1 Kanal,35000000,20,1,230,3,45692533.18
House,Fort Villas,Lahore,4,0,10 Marla,23500000,10,1,0,3,31426969.21
House,Eden,Lahore,3,0,7 Marla,12000000,7,1,67,3,20165196.67
House,Model Town,Lahore,6,0,6 Kanal,300000000,120,1,167,3,324054365.4
House,Bahria Town,Lahore,5,5,8 Marla,14000000,8,1,33,3,24237247.69
House,Bahria Town,Lahore,4,5,7 Marla,14500000,7,1,33,3,22161455.23
House,Bahria Town,Lahore,5,6,11 Marla,27000000,11,1,33,3,32667217.92
Flat,Bahria Town,Lahore,1,1,2.7 Marla,4400000,2.7,0,33,3,1095164.036
House,Bahria Town,Lahore,6,6,1 Kanal,45000000,20,1,33,3,56789972.64
House,Tajpura,Lahore,4,0,4.5 Marla,3500000,4.5,1,0,3,16269682.66
House,Al Faisal Town,Lahore,3,0,4.5 Marla,3500000,4.5,1,9,3,16456205.92
House,Tajpura,Lahore,2,0,1 Marla,1200000,1,1,0,3,7984292.312
House,Tajpura,Lahore,2,0,4 Marla,4500000,4,1,0,3,16251903.16
House,Tajpura,Lahore,2,0,1.5 Marla,3000000,1.5,1,0,3,9362227.452
House,Harbanspura,Lahore,4,0,4 Marla,6000000,4,1,114,3,8640056.405
House,Tajpura,Lahore,3,0,2 Marla,5000000,2,1,0,3,10060084.77
House,Tajpura,Lahore,4,0,5 Marla,9000000,5,1,0,3,17647617.8
House,Tajpura,Lahore,5,0,5 Marla,13000000,5,1,0,3,16967539.98
House,Tajpura,Lahore,4,0,5 Marla,9000000,5,1,0,3,17647617.8
House,Tajpura,Lahore,3,0,2.5 Marla,4000000,2.5,1,0,3,11438019.92
House,Tajpura,Lahore,3,0,4.5 Marla,4600000,4.5,1,0,3,16949760.48
House,Fateh Garh,Lahore,9,0,10 Marla,11000000,10,1,79,3,23694267.85
House,Upper Mall,Lahore,8,0,1.5 Kanal,50000000,30,1,238,3,70772287.37
House,Qilla Gujjar Singh,Lahore,6,0,3.5 Marla,15000000,3.5,1,0,3,12153656.74
House,Bahria Town,Lahore,5,6,10 Marla,22000000,10,1,33,3,29911347.64
House,Bahria Town,Lahore,5,5,10 Marla,16500000,10,1,33,3,29748988.26
House,Bin Qasim Town,Karachi,8,8,13.6 Marla,50000000,13.6,1,0,2,46423554.82
Flat,Federal B Area,Karachi,3,3,5.8 Marla,16000000,5.8,0,81,2,12467522.84
House,DHA Defence,Karachi,4,5,6 Marla,52500000,6,1,59,2,24476649.45
Flat,Bahria Town Karachi,Karachi,1,1,2.7 Marla,1480000,2.7,0,34,2,7537213.433
House,DHA Defence,Karachi,5,6,1 Kanal,102500000,20,1,59,2,62541114.96
Flat,Bahria Town Karachi,Karachi,2,2,1.9 Kanal,4150000,38,0,34,2,104301715.9
House,DHA Defence,Karachi,5,6,1 Kanal,90000000,20,1,59,2,62541114.96
House,DHA Defence,Karachi,6,7,1.3 Kanal,130000000,26,1,59,2,78558618.21
House,DHA Defence,Karachi,4,5,6 Marla,52500000,6,1,59,2,24476649.45
House,DHA Defence,Karachi,4,5,4.8 Marla,42500000,4.8,1,59,2,21169605.12
Flat,Bahria Town Karachi,Karachi,1,1,1.2 Kanal,1460000,24,0,34,2,66237250.42
House,DHA Defence,Karachi,4,4,4 Marla,40000000,4,1,59,2,18802549.51
House,DHA Defence,Karachi,4,5,1 Kanal,85000000,20,1,59,2,63058833.39
Upper Portion,Gulistan-e-Jauhar,Karachi,3,3,12 Kanal,11500000,240,0,104,2,656631036.6
Upper Portion,Federal B Area,Karachi,3,3,8 Marla,17000000,8,0,81,2,18530437.46
Upper Portion,Gulshan-e-Iqbal Town,Karachi,4,4,9.6 Marla,17500000,9.6,0,108,2,20941447.79
House,DHA Defence,Karachi,3,4,4 Marla,38000000,4,1,59,2,19482627.32
House,DHA Defence,Karachi,4,5,4.8 Marla,40000000,4.8,1,59,2,21169605.12
House,DHA Defence,Karachi,4,5,12 Marla,75000000,12,1,59,2,41011871.14
House,Scheme 33,Karachi,1,0,2.4 Marla,1100000,2.4,1,219,2,7009649.649
Flat,Gulshan-e-Iqbal Town,Karachi,0,0,6 Marla,12500000,6,0,108,2,13091188.51
House,North Karachi,Karachi,5,5,4.8 Marla,12000000,4.8,1,182,2,13744281.62
Flat,Bahria Town Karachi,Karachi,3,3,3.4 Kanal,38000,68,0,34,2,186460105.9
House,Bahria Town Karachi,Karachi,3,3,6 Marla,40000,6,1,34,2,26202993.39
Upper Portion,Gulistan-e-Jauhar,Karachi,3,3,18 Marla,45000,18,0,104,2,44827834.17
House,PWD Housing Scheme,Islamabad,5,5,10 Kanal,12500000,200,1,189,1,557803173.6
House,DHA Defence,Islamabad,3,4,8 Marla,8000000,8,1,59,1,37002997.24
House,PWD Housing Scheme,Islamabad,5,5,5 Marla,9500000,5,1,189,1,20408468.7
House,G-13,Islamabad,0,0,4.4 Marla,17000000,4.4,1,85,1,27046835.85
House,G-13,Islamabad,0,0,4.4 Marla,14500000,4.4,1,85,1,27046835.85
House,G-10,Islamabad,3,0,6.7 Marla,21000000,6.7,1,83,1,31454782.84
House,G-11,Islamabad,0,0,4.4 Marla,16000000,4.4,1,84,1,27101675.25
House,G-13,Islamabad,5,0,7 Marla,22500000,7,1,85,1,30811709.49
House,D-12,Islamabad,5,0,4 Marla,18500000,4,1,0,1,27205447.29
House,Pakistan Town,Islamabad,6,0,10 Marla,18500000,10,1,192,1,32531427.17
House,Pakistan Town,Islamabad,3,0,10 Marla,13000000,10,1,192,1,34571660.63
House,Pakistan Town,Islamabad,2,0,5 Marla,7500000,5,1,192,1,21472387.04
House,Pakistan Town,Islamabad,2,0,8 Marla,10000000,8,1,192,1,29739997.88
Flat,Pakistan Town,Islamabad,0,0,2.7 Marla,3000000,2.7,0,192,1,5887196.131
Flat,Pakistan Town,Islamabad,2,0,2.7 Marla,3000000,2.7,0,192,1,4527040.495
Flat,Pakistan Town,Islamabad,1,0,0.9 Marla,1650000,0.9,0,192,1,246551.8067
Flat,Pakistan Town,Islamabad,1,0,0.9 Marla,1650000,0.9,0,192,1,246551.8067
House,Pakistan Town,Islamabad,8,0,1 Kanal,30000000,20,1,192,1,58729974.35
House,Pakistan Town,Islamabad,6,0,1 Kanal,25000000,20,1,192,1,60090129.99
House,Pakistan Town,Islamabad,3,0,10 Marla,12500000,10,1,192,1,34571660.63
House,Pakistan Town,Islamabad,0,0,10 Marla,13000000,10,1,192,1,36611894.08
House,PWD Housing Scheme,Islamabad,0,0,14.2 Marla,19000000,14.2,1,189,1,48351067.45
House,National Police Foundation,Islamabad,6,0,10 Marla,15500000,10,1,174,1,33518536.3
House,Korang Town,Islamabad,0,0,5 Marla,8000000,5,1,146,1,25355154.88
House,Korang Town,Islamabad,4,0,9.3 Marla,19000000,9.3,1,146,1,34485085.82
House,Korang Town,Islamabad,8,0,1 Kanal,36000000,20,1,146,1,61252586.55
House,Korang Town,Islamabad,0,0,12.1 Marla,18000000,12.1,1,146,1,44921833.88
House,Pakistan Town,Islamabad,0,0,1 Kanal,17500000,20,1,192,1,64170596.9
House,Pakistan Town,Islamabad,6,7,1 Kanal,25000000,20,1,192,1,61226645.69
House,FECHS,Islamabad,2,0,7 Marla,8500000,7,1,0,1,37513291.58
House,PWD Housing Scheme,Islamabad,5,0,14.2 Marla,17000000,14.2,1,189,1,44950678.36
House,PWD Housing Scheme,Islamabad,4,0,5 Marla,11000000,5,1,189,1,20276749.59
House,PWD Housing Scheme,Islamabad,4,0,5 Marla,11000000,5,1,189,1,20276749.59
House,Pakistan Town,Islamabad,12,0,13 Marla,26000000,13,1,192,1,36718571.11
House,Korang Town,Islamabad,2,0,6.7 Marla,8500000,6.7,1,146,1,28679978.72
House,National Police Foundation,Islamabad,4,0,5 Marla,8500000,5,1,174,1,21099340.53
Upper Portion,G-10,Islamabad,3,3,14.2 Marla,63000,14.2,0,83,1,42004043.2
Upper Portion,Bahria Town,Islamabad,3,3,10 Marla,40000,10,0,33,1,33171357.81
House,DHA Defence,Islamabad,7,8,1 Kanal,600000,20,1,59,1,68002566.89
Lower Portion,Bahria Town,Islamabad,3,3,10 Marla,40000,10,0,33,1,33171357.81
House,G-13,Islamabad,0,0,4.4 Marla,40000,4.4,1,85,1,27046835.85
Lower Portion,I-8,Islamabad,0,0,12.4 Marla,70000,12.4,0,121,1,36512734.96
House,I-8,Islamabad,0,0,12.4 Marla,145000,12.4,1,121,1,47119579.86
Lower Portion,I-8,Islamabad,0,0,12.4 Marla,80000,12.4,0,121,1,36512734.96
House,I-8,Islamabad,0,0,14.2 Marla,200000,14.2,1,121,1,52080146.36
House,I-8,Islamabad,0,0,1.2 Kanal,150000,24,1,121,1,79087675.12
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,65000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,1.2 Kanal,115000,24,0,121,1,68480830.22
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,55000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,60000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,58000,14.2,0,121,1,41473301.46
House,G-13,Islamabad,0,0,4.4 Marla,55000,4.4,1,85,1,27046835.85
Lower Portion,G-13,Islamabad,0,0,10.9 Marla,50000,10.9,0,85,1,34353147.78
House,G-13,Islamabad,0,0,8 Marla,90000,8,1,85,1,36967968.86
House,G-13,Islamabad,0,0,10.9 Marla,110000,10.9,1,85,1,44959992.68
House,G-13,Islamabad,0,0,4.4 Marla,40000,4.4,1,85,1,27046835.85
House,G-13,Islamabad,0,0,4.4 Marla,55000,4.4,1,85,1,27046835.85
Lower Portion,G-13,Islamabad,0,0,10.9 Marla,50000,10.9,0,85,1,34353147.78
House,G-13,Islamabad,0,0,8 Marla,90000,8,1,85,1,36967968.86
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,10000,14.2,0,121,1,41473301.46
House,I-8,Islamabad,0,0,14.2 Marla,150000,14.2,1,121,1,52080146.36
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,60000,14.2,0,121,1,41473301.46
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,70000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,60000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,52000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,50000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,1.2 Kanal,80000,24,0,121,1,68480830.22
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,85000,14.2,0,121,1,41473301.46
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,70000,14.2,0,121,1,41473301.46
Lower Portion,G-13,Islamabad,3,3,12 Marla,50000,12,0,85,1,35831449.79
House,Pakistan Town,Islamabad,4,0,5 Marla,40000,5,1,192,1,20112231.4
House,Pakistan Town,Islamabad,0,0,5 Marla,40000,5,1,192,1,22832542.68
House,Pakistan Town,Islamabad,0,0,5 Marla,40000,5,1,192,1,22832542.68
Flat,Pakistan Town,Islamabad,0,0,2.5 Marla,11000,2.5,0,192,1,5336022.075
Lower Portion,I-8,Islamabad,0,0,12.4 Marla,70000,12.4,0,121,1,36512734.96
House,I-8,Islamabad,0,0,12.4 Marla,145000,12.4,1,121,1,47119579.86
Lower Portion,I-8,Islamabad,0,0,12.4 Marla,80000,12.4,0,121,1,36512734.96
House,I-8,Islamabad,0,0,14.2 Marla,200000,14.2,1,121,1,52080146.36
House,I-8,Islamabad,0,0,1.2 Kanal,150000,24,1,121,1,79087675.12
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,65000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,1.2 Kanal,115000,24,0,121,1,68480830.22
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,55000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,60000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,58000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,100000,14.2,0,121,1,41473301.46
House,I-8,Islamabad,0,0,14.2 Marla,150000,14.2,1,121,1,52080146.36
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,60000,14.2,0,121,1,41473301.46
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,70000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,60000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,52000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,50000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,1.2 Kanal,80000,24,0,121,1,68480830.22
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,85000,14.2,0,121,1,41473301.46
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,70000,14.2,0,121,1,41473301.46
House,Others,Islamabad,6,7,1 Kanal,550000,20,1,0,1,71755809.67
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,50000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,50000,14.2,0,121,1,41473301.46
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,70000,14.2,0,121,1,41473301.46
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,70000,14.2,0,121,1,41473301.46
